videoId,textDisplay,publishedAt,authorDisplayName,authorProfileImageUrl,emotion
tw4KZEJl8JI,"what makes me mad is we had safeguards -state-of-the-art safeguards in place for just an instance as covid. Imagine the difference it would make if people started a movement! I wish that there was a trending national calling for families who have lost loved ones to help register as many eligible people as they can to vote! Trump dismantled the pandemic response Department of our government back in 2018. Along with that he eliminated 39 of 49 remote pandemic response teams stationed around the world. One of those teams was stationed very near Wuhan China. According to our contract at that time with China we would have been able to and extremely capable of mobilizing and containing that virus before it even left Wuhan. Add that to the long list a bad choices made by our self-proclaimed Prophet president and his gaslighting occult member cronies. he's going to have to answer for his poorly disguised corruption both legally and spiritually. Trump said he would make America great again and has had almost four years to create his Masterpiece :0 and look what it is -death, despair, corruption and chaos. This man has hate thus promotes hate for anyone who does not agree with him, yes men only. Good thing his base is ever-shrinking, also a good thing that the Electoral College has a different balance of voting this go-round. Biden Harris 20/20 we need real leadership that can represent our country as a whole. Trump only appeals to mostly two types of supporters- those with an agenda who lack a backbone and those with very narrow Minds who cannot appreciate the beauty and love of a diverse nation and instead choosing to deal only in alternative facts. We can rebuild! He doesn't even have our military's backing people! Right now he's trying to fire esper because esper will not defund Stars and Stripes a newspaper that spans all branches and is put together by a network of our top tiers of military leaders.. then dispersed to all military families base personnel and available to civilians. They haven't been favorable of trump and have even published how they would handle removing him physically if he does not willingly leave pending election results. Trump is trying to appear bigger and badder than ever with all of his cronies flexing as hard as they can mostly because their ship is sinking. We will rise as one again and move forward in a safer America soon.",2020-09-13T08:05:18Z,sara winter,https://yt3.ggpht.com/a/AATXAJxlokNxzAPqPUvckklJTX50q4WUyPKwgBxnVA=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"If bill gates or the w h o has a hand in it hells to the no BESIDES
#FAKENEWS",2020-09-13T07:39:21Z,Ernest Grawcock,https://yt3.ggpht.com/a/AATXAJzCrfOpP5HiAMb-TqG9EQljwTj8aN9IZMFYbA=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,People should research what the consequences are if the vaccine becomes mandatory. I doubt they will just let us choose not to take it and let it slide.,2020-09-13T03:20:00Z,M Vee,https://yt3.ggpht.com/a/AATXAJwhet14BONUqZUW24o1juHgkJbKdRT96lbNranf=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Great comments.. And Fakey faucci still full of BS,2020-09-13T02:00:08Z,King Titan,https://yt3.ggpht.com/a/AATXAJxCK8n0SRle47qW52irU75KKvu6dxFLw9MryHba=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,No vaccines for me you death dealers ! Ben using us like lab rats with no accountability!,2020-09-13T01:55:01Z,Scott Lee,https://yt3.ggpht.com/a/AATXAJyeu0nOdRaeQOZtwzIucr5DAT8ELbFvBumdTw=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,"Isaiah 53:5, But he was wounded for our transgressions, he was bruised for our iniquities: the chastisement of our peace was upon him; and with his stripes, we are healed.
For salvation, people just need to follow the way they did it in Acts? They were baptized in the water and of the spirit. Here's why! The gospel is the death, burial, and resurrection of Jesus Christ. If we are to follow him, we must do the same thing. Death= repentance, Burial = baptism, and resurrection = being filled with the Holy Ghost and rising again from the dead. That's what Acts 2:38 is.
We must obey the gospel, 2 Thessalonians 1:8-9, in flaming fire taking vengeance on them that know not God, and that OBEY NOT THE GOSPEL of our Lord Jesus Christ... Matthew 7:21-23, Not every one that saith unto me, Lord, Lord, shall enter into the kingdom of heaven; but he that DOETH THE WILL OF MY FATHER which is in Heaven. St John 3:3-5, EXCEPT a man be born of WATER AND OF THE SPIRIT, he cannot enter into the kingdom of GOD.
We can't come up with our own gospel. Galatians 1:8-9, But though we or an angel from heaven preach any other gospel unto you than that which we have preached unto you, let him be accursed. Don't be cursed. One way for all people. Jews, Gentiles, and Samaritan. Our salvation has to match-up with the scriptures and no scriptures on the subject can be taken away.
Eternity is TOOO long to be WRONG! st, John 5:39, Search the scriptures; for in them ye think ye have eternal life: and they are they which testify of me.
God told Noah exactly how to be saved, how he must build the ark. Noah didn't come up with his own plan like people are doing today. A sinner's prayer, you just have to believe, etc which is not in the bible.
The gospels show what Christ has done on the cross for us. The book of Acts shows us the beginning of Christ's Church and how to enter the Church, obeying Acts 2:38. The letters were written to the Church to show us how to behave now that we are born again into the Church.
It's better to walk alone than to walk with a crowd going in the wrong direction. Are we supposed to follow the teachings of the apostles? Acts 2:42, They continued steadfastly in the apostle's doctrines. Ephesians 2:20, We are built upon the foundation of the apostles and prophets, Jesus Christ himself being the chief cornerstone. If you believe in this message, help spread it in the name of Jesus Christ. God bless you!",2020-09-13T00:44:28Z,rossdaboss1959,https://yt3.ggpht.com/a/AATXAJxl4nHefX8-Yphu_MXlRl_9oEOPVZeVPwTEFiWl=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,"There are and have been many scientific studies on the lack of effectiveness of flu vaccines.  It would seem the Pharmaceutical vaccine industry and their well-paid promoters would have us believe otherwise:  https://www.straight.com/article-270843/vancouver/whats-your-vaccine 
Who funds the mainstream media?  Follow the money trail. 1)  This 
investigative journalist hits the nail on the head: 
https://www.youtube.com/watch?v=avIpEV7p7oo  
and here: https://www.youtube.com/watch?v=jkYen0g4TRU  and here: 
2) Meanwhile George Soros is controlling mainstream news agencies to 
support his 'agendized narratives'. 
https://www.youtube.com/watch?v=zJHREGwSK1o 

3) How Bill Gates monopolizes global health - The Corbett Report
https://www.youtube.com/watch?v=xmoTebYF90w
4) Death certificates are being manipulated: Montana physician, Dr. 
Annie Bukacek, discusses how COVID 19 death certificates are being 
manipulated. Since her disclosure, she is being harassed and her video 
is being taken down from Facebook. This confirms Robert F. Kennedy Jr's 
statements that Big Pharma is controlling the entire agenda.  
https://www.youtube.com/watch?v=_5wn1qs_bBk&amp=&t=7s
5) The documentary titled:  Plandemic ll - Indoctornation (Full Movie)  
 This documentary exposes Wikipedia, Google, Snopes and various search 
engines 'false claims'.  Basically, ""Who programs these search engines? 
 
https://www.youtube.com/watch?v=VS6xzXZaGM8
6) Questioning the Covid numbers and the PCR tests:
https://youtu.be/Hm2ae-3e-qk
7) Who patented the Coronavirus in 2003?   More questions answered 
regarding this ""Plandemic"".
https://www.youtube.com/watch?v=vPpXDlJtuPU",2020-09-12T23:09:05Z,Bill,https://yt3.ggpht.com/a/AATXAJyhiltWmTKkX7EXhCuXRQoaVMh2JmI6X0fppGl_=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,"I would love it if more than half of Americans wouldn't take Covid-19 EVER. Let's make it over 99%!
http://www.renegadetribune.com/wp-content/uploads/2020/08/The-VAXX-Report-Compiled-by-Charles-Giuliani-1.pdf",2020-09-12T22:56:13Z,Rising Sun,https://yt3.ggpht.com/a/AATXAJxYbEPZcx2wO2e0qgOPTPr7wlYTVMITfjd_3GLQ=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,"Please, please don't

https://youtu.be/B7IBYPZarBw",2020-09-12T21:43:55Z,Rob 07,https://yt3.ggpht.com/a/AATXAJzw_w-hU22k6iwdgqCJXxEYHlcbR1XJR-qd-Q=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,I'll take it for the safety of others.,2020-09-12T21:22:37Z,SGTpengu,https://yt3.ggpht.com/a/AATXAJxCV7tQ-9fxaiikhXO4WnsdNtWEvFmAeVa0nc07nQ=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,"Rush the vaccine for politics sake.Oh please...Stop trying to control our minds.. Do not burn face masks the 15th, do not let the media govern you, be 
careful .Children and Adults are loosing their lives in the oregon fires, so sad.",2020-09-12T21:02:32Z,Deni,https://yt3.ggpht.com/a/AATXAJwRhtTelJaaJmt6vC86c7pP5SNsT1OIyPsPLg=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,What a mess that a health crisis turned into a political one. This country sucks.,2020-09-12T20:47:54Z,K C,https://yt3.ggpht.com/a/AATXAJxIRdFtvCwZz3wRfDmKW_1tI40zYe7xY-Yij3Qy=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,"FYI,
VaccAdverseEffects
https://www.sciencedaily.com/releases/2015/01/150115141649.htm

https://youtu.be/l6JxpkG_h9M

https://photos.app.goo.gl/ympHCEef4YtMZHLR6

https://photos.app.goo.gl/3xrNdBoBooWF6eLG6
--------",2020-09-12T20:34:24Z,uda wyma,https://yt3.ggpht.com/a/AATXAJzf5Wl1G-yYAC0lGQuQ-tYkiDATDj5bzBpVPSZ6=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,"Antivaxxers believe in Gods immune system, provaxxers believe in Bill Gates vaccines, you cannot serve two masters!!",2020-09-12T19:06:11Z,Fresh MC,https://yt3.ggpht.com/a/AATXAJwpWZlG_0HVf_TX4qgYI-1wR9U_T1OjAD4Dkg=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"Not before 
Not after
Never",2020-09-12T18:27:38Z,Lulu Garcia,https://yt3.ggpht.com/a/AATXAJwY161X4conEMhXNJWq2a8TIRaoV0sBQNp8Kw=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,A new study confirms that the leading cause of death is birth.,2020-09-12T18:22:34Z,piggyroo100,https://yt3.ggpht.com/a/AATXAJzoNinVoZzopPX6vO6gC7tbukCiQZzsG2IhZw=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"The current flu vaccines are only 45-50% effective in preventing their target pathogens.  Did you take it? Did you get sick? Are you dead?  The vaccine serves 2 purposes, one to protect some people from its intended pathogen.  Two, placebo effect for all.",2020-09-12T16:32:28Z,monadicnetwork,https://yt3.ggpht.com/a/AATXAJyZzlOOZMAakqvmALX8z-IqAzzTdy8VsTzaH-r--A=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,"I AINT TAKING NO RUSHED
COVID-MIX BLOOD PLASMA IN SALTWATER INJECTIONS.
THAT'S WHAT IT IS!",2020-09-12T16:27:33Z,OceanBlue Heart,https://yt3.ggpht.com/a/AATXAJxHgVay6jyCRDl7SfiAb_KwRZ64fRbcLp-A712UNg=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,We had no leadership going into the virus and too many coffins going out. It doesn't help that trump has politcized our health care response. DUMP THE TRUMP !  STOP THE LIES .  OUR FALLEN SOLDIERS ARE NOT LOSERS AND SUCKERS.,2020-09-12T16:22:11Z,Tim Kielisek,https://yt3.ggpht.com/a/AATXAJymZHePfWz22ziKbzjNNpPCbZg7rlhj_TcMiw=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Manufactured virus or manufactured 'cure'.  Pick your poison.,2020-09-12T16:04:24Z,5KindsOfSmoke,https://yt3.ggpht.com/a/AATXAJwPydbpZD2KIUBqS4wD-F1fmI3U-j5JIqowfQ=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,*WE. WILL. NOT. COMPLY*,2020-09-12T16:02:06Z,EF,https://yt3.ggpht.com/a/AATXAJw-TTfHSLw9-t9y211zbWktqCVBOsOqzGzjcs9NLQ=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,More Fake news. Nobody trusts the media any more. Nothing to see here folks...,2020-09-12T15:59:44Z,Copter Cop,https://yt3.ggpht.com/a/AATXAJyLoWdGPdicZnVhb8Vx-w324EWwJ6ejZhac_Q=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,I cant wait to Vote In Person. The plandemic is another BS lie!,2020-09-12T15:58:25Z,Daniel Collinson,https://yt3.ggpht.com/a/AATXAJxKq6JKIAqstVbaYXhkXkWapZ3c11YfeuKNjQ=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,"People who are at high risk get told, ""If your too scared, then stay home!"" But I say, ""If it's too hard for you to wear a mask, then YOU stay home!""",2020-09-12T15:55:51Z,Wear Your Mask Karen,https://yt3.ggpht.com/a/AATXAJy7-L2JcV-MRdxPAlHAhKM0k19Q_CAq9g84pLVS=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,These criminals need to be arrested. Then give them all the vaccine. Billy and his family first.,2020-09-12T15:55:02Z,Spike Bear,https://yt3.ggpht.com/a/AATXAJzt1Ds6Je5DaG6tUf-M3ARFsNPt99PA--CrtQ=s48-c-k-c0xffffffff-no-rj-mo,sadness
tw4KZEJl8JI,Bet there same as there polls they ask mostly all democrats and try and say that's what the american people believe as if they say it enough times it will be true.,2020-09-12T15:54:11Z,George Inglett,https://yt3.ggpht.com/a/AATXAJxgLb7BSeGbBQUfBoQdwomsIZo4v8nV8Rwx=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,"NEVER, EVER TAKE A COVID-19 VACCINE IN 2020",2020-09-12T15:53:59Z,Kent Horvath,https://yt3.ggpht.com/a/AATXAJypZMhB7_ZhKeNMpnYBucuGxxD1suwwYcj0u3pBFw=s48-c-k-c0xffffffff-no-rj-mo,anger
tw4KZEJl8JI,Rushed or not a BIG NO to a vaccine. 99% of us don't need one!,2020-09-12T15:53:01Z,Dio Black,https://yt3.ggpht.com/a/AATXAJz43NMmt2_7-FRw0b5xfi-SdKp44sEwFQwrHIMC=s48-c-k-c0xffffffff-no-rj-mo,fear
tw4KZEJl8JI,"First, there is No Vaccine. Second, there will never be a Vaccine.",2020-09-12T15:52:32Z,Rocky Dog,https://yt3.ggpht.com/a/AATXAJzEvyK4ep7W2Yh27tE1sYrGJq3k2o9BZXk596J1NQ=s48-c-k-c0xffffffff-no-rj-mo,joy
tw4KZEJl8JI,We don't need a vaccine. Its been here for almost a year. We've all been exposed to it at this point.,2020-09-12T15:51:29Z,Mega Motor76,https://yt3.ggpht.com/a/AATXAJzO1KnEpwgE21SOrG9ODYRV5NglyzMb0WYIUw=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,Omg the sound tho,2020-09-16T20:25:38Z,Cyanh Chau Nguyen,https://yt3.ggpht.com/a/AATXAJz4ND4svpgFF1C1HyKCa5Y1-ih3EdJbIccTFg=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,Sounds like a horror movie.,2020-09-14T04:17:57Z,MO,https://yt3.ggpht.com/a/AATXAJzpM5Rp4IzJ4umTQeOxNxYFS33hJzU0b0z-htDqr4A=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,That was scary af .,2020-09-14T03:35:31Z,SWAPNIL SINGH,https://yt3.ggpht.com/a/AATXAJxtExsSD4Tec88TnlcFbUy-R7nkYVqSjUY-L0LCfQ=s48-c-k-c0xffffffff-no-rj-mo,fear
3Kkp6ZM35As,"Went on this to reassure myself that
Its just a cold and i don't need to a test but sh*t a brick i think I've got it",2020-09-13T10:02:14Z,Brad Lambert,https://yt3.ggpht.com/a/AATXAJxXTkmAJqJPE1rAgWF7RzVg2zZNk8A19qERqw=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,"Alright so i live in iceland and over here there have been 2161 cases of covid 19 but only 10 fatal cases. So i did the maths and found out that if you get covid 19, there is a .4 % likeliness that you will die from it",2020-09-11T23:16:18Z,AntyBeast,https://yt3.ggpht.com/a/AATXAJznier2kkIAv8skicQMhuef1JXbLq2WJK_n8Zmt3Q=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,This music giving me chills this is scary as hell... why did I even click it?,2020-09-09T08:06:05Z,Calais Xiong,https://yt3.ggpht.com/a/AATXAJzFnusz8-26rIkqJRFq9Tc_MqPNZz9AYxexQmTN=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,"Im an asthmatic and I had it, holy shitttt",2020-09-03T06:38:45Z,Lost,https://yt3.ggpht.com/a/AATXAJzqOgXQkGLkmQjAJPshxvh59wP_NMzex86B4xrF8g=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,That is very clever. May I use this sound in a video I'm making? Do I need to give an authorization credit? ...or can I just download it and include it?,2020-08-31T02:30:06Z,Mandy Hosking,https://yt3.ggpht.com/a/AATXAJzpA9igpsObTTrqh5uz1jt-Jf2EGr9Z41ILlFyPZ8o=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,Is there anywhere I can hear these sounds without a stethoscope?,2020-08-31T01:33:42Z,Rob Pagliuca,https://yt3.ggpht.com/a/AATXAJyc8yGi2ytM3XvSfzr1PSj1t6f5JX5p66_4qhGj=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,Most ppl like my brother didn't show any of them symptoms and at the same time is fighting colon cancer,2020-08-27T03:18:09Z,A.I SATAN,https://yt3.ggpht.com/a/AATXAJyXe4ihGYtwjW3Xc7S_XUe421U8OpzJH04NRw=s48-c-k-c0xffffffff-no-rj-mo,sadness
3Kkp6ZM35As,i got covid and i feel great anyone need antibodys??,2020-08-24T20:24:21Z,zane krienitz,https://yt3.ggpht.com/a/AATXAJzI95re2UD-tDOfRk2wjZDPZY9SKzQZOSZVJizn=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,"Ok, this is actually terrifying",2020-08-24T09:25:23Z,AMSR Aesthetics,https://yt3.ggpht.com/a/AATXAJyFe5SRbp_7q6A9NFpAULbhEDyCgfFXIvz9WWlj=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,Scary ._.,2020-08-21T10:16:40Z,Mr.Funtime,https://yt3.ggpht.com/a/AATXAJwyw2eNRu42qoqH3b9FHxjepVOoakxTzMJwIMWmzg=s48-c-k-c0xffffffff-no-rj-mo,sadness
3Kkp6ZM35As,"My face was afflicted with a bad Herpes virus for 6 months and I went to a number of skin doctors to cure the problem but with no success. Immediately after making use of Dr. Ahonle herbal supplement, which really help me sort out the virus from body system completely. Thanks so much sir?",2020-08-18T23:03:19Z,Clara Jason,https://yt3.ggpht.com/a/AATXAJwZsAHu3jAhkImCj5kkC91knsE2eLPqyEXbW2pb=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,"Great video. It's a no brainer that nature has the cure to every ailment we suffer. I got a firsthand experience when I was diagnosed of cancer in 2015. I tried everything possible to get rid of it, all to no avail. I almost lost hope when I came across Dr. Aliyu from a testimony I read online. He is a herbal specialist. He prepared a herbal medication which was very effective against the cancerous cells. Today I am cancer free and I have Dr. Aliyu to thank for saving my life. This may not be for you but anyone who wishes to reach out to Dr. Aliyu, he can be reached at perfectherballife(@)gmail(dot)com. I hope you find solution to any health challenge you suffer. All the best!",2020-08-18T08:11:36Z,Lisa Hinesly,https://yt3.ggpht.com/a/AATXAJwx1jhzz441Z1RaOuydo78MfS_0607ugXg8vFVp=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,This gives me PTSD,2020-08-14T19:05:08Z,Spongebob Squarepants,https://yt3.ggpht.com/a/AATXAJw0Al3uLxIXVEsW_zvZOrR8X6MuHpPQRrLpOI2s=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,Breathing is the best thing in the world!,2020-08-14T11:26:34Z,Lord Cooper,https://yt3.ggpht.com/a/AATXAJwO92ypF7RUk2_mIsYydtxP55yTGA4MEFZv=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,"It most likely isn't actually coronavirus, but instead pneumonia, see the way I think it works is that covid 19 weakens your immune system, which allows other diseases in, in this case this person seems to have pneumonia, which is a common dangerous lung disease, that can dehabilitate you for weeks, even kill you, and since covid 19 symptoms and pneumonia symptoms are so similar, it would surprise me that alot of deaths related to covid 19 are actually pneumonia, but they label them as covid 19 since that was the thing that was originally inside you",2020-08-08T03:29:07Z,a random guy,https://yt3.ggpht.com/a/AATXAJzr5tC4ImtaMWOrYrymmlvzbVf_-l5LDLagsCyK=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,This sounds terrifying,2020-08-03T10:51:55Z,-UnJust-,https://yt3.ggpht.com/a/AATXAJwwfAkps59_ieadSm0VmAXjq1prA5zx6vtvxM8lGQ=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,I was diagnosed with Covid19 3 days ago my symptoms were like common cold/ flu but they went away now only symptom is my lungs hurt and i feel like i cant breathe im constantly winded from standing up to sitting down even walking to the bathroom i feel like im out of breathe. Please wear your mask and keep your hands clean i wouldnt wish this on my worst enemy. Be safe out there everyone,2020-08-03T04:00:09Z,Curtis Hodges,https://yt3.ggpht.com/a/AATXAJziVjCoH8d09vjU036Unv6NCcjFaqxyU0RTUw=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,This is scary lmao,2020-08-01T05:10:09Z,Danielle Cornwell,https://yt3.ggpht.com/a/AATXAJwAHLkeazdsfBApG-4GaE3Rt3VoPEs7du33icksUw=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,Fake,2020-08-01T04:05:00Z,john Nuke,https://yt3.ggpht.com/a/AATXAJwZtmPPrmT1VnQFpyFrRBRoUhoZm081RrUitJ4H=s48-c-k-c0xffffffff-no-rj-mo,joy
3Kkp6ZM35As,"I had a feeling in my lungs or chest like a Plasma Globe when they light up. That came 2-3 times, 4-5 days apart. It was like an electrical buzz shooting from the bottom center of my chest to the top where my collar bone is. This was like an upside down triangle of electricity. No other symptoms.",2020-07-30T01:09:38Z,O.G. 30's,https://yt3.ggpht.com/a/AATXAJx-DtVq8R3XW4mBU62lW-nOwilxc80LdE9-cpUqxwM=s48-c-k-c0xffffffff-no-rj-mo,anger
3Kkp6ZM35As,The sound of death ......,2020-07-27T14:36:05Z,Tahar Bouderbala,https://yt3.ggpht.com/a/AATXAJzpUvj3nMKv0sigif1EPd-OUsl0WknoWCE3Dw=s48-c-k-c0xffffffff-no-rj-mo,anger
